
============================================================
[INIT] PyPrune Transfer Learning Framework
[INIT] Arguments: Namespace(model='XceptionNet', dataset='Cifar10', epochs=3, pretrain=3, experiment='Dynamic_Region_All_Combined', JF=True, Kevin=False, quant=True)
============================================================

[INFO] Hardware detected: CUDA (CUDA Available: True)
Loading CIFAR-10 data for XceptionNet...
CIFAR-10 data shape:  torch.Size([512, 3, 32, 32])
Loading CIFAR-10 data for XceptionNet...
CIFAR-10 data shape:  torch.Size([512, 3, 32, 32])
[DEBUG] Base checkpoint path resolved: None

============================================================
[MODE] STAGE 2: HPC EXPERIMENT EXECUTION
       Targeting: 'Dynamic_Region_All_Combined'
============================================================

[INFO] Validating JSON configuration map at: XceptionNet_Cifar10_epochs3_pretrain3_JF_discovered_regions.json
[DEBUG] Loaded 9 configurations from map.
[WARN] Trained baseline NOT found at XceptionNet_Cifar10_None_epochs3_pretrain3/checkpoints/final_JF_Control_quant.pt. Falling back to initial un-finetuned checkpoint.
[INFO] Handoff to PyPrune Experiment Framework...

--- Running experiment: Dynamic_Region_All_Combined ---
    Budget allocated: 3 epochs
[DEBUG] --- LCA Resolution Results ---
[DEBUG] Container Path  : 'middle_flow.6.rep'
[DEBUG] Container Type  : Sequential
[DEBUG] Slice Indices   : 4 to 7
[DEBUG] Captured Layers : 4 total
    [LAYER MAP] 4 -> SeparableConv2d
    [LAYER MAP] 5 -> BatchNorm2d
    [LAYER MAP] 6 -> ReLU
    [LAYER MAP] 7 -> SeparableConv2d

[STEP 2] Simulating Forward Pass & Capturing LCA Activations...
[DEBUG] Hooking Start Node : 'middle_flow.6.rep.4'
[DEBUG] Hooking End Node   : 'middle_flow.6.rep.7'
[DEBUG] Dummy Input Shape  : torch.Size([512, 3, 32, 32])
[DEBUG] Capturing I/O hooks for 'middle_flow.6.rep.4' -> 'middle_flow.6.rep.7'...
[DEBUG] Captured input shape: (512, 728, 2, 2), output shape: (512, 728, 2, 2)
[DEBUG] --- Activation Capture Success ---
[DEBUG] Input (x) shape entering LCA   : (512, 728, 2, 2)
[DEBUG] Output (y) shape exiting LCA   : (512, 728, 2, 2)
[DEBUG] Pre-collapse Parameter Count   : 14,428,322

[STEP 3] Probing graph for downstream classifier after 'middle_flow.6.rep.7.pointwise'...

[STEP] Searching for next nn.Linear after 'middle_flow.6.rep.7.pointwise'...
[DEBUG] Exact layer match found at index 183: middle_flow.6.rep.7.pointwise (Conv2d)
[DEBUG] Scanning forward from index 184 for next Linear...
[DEBUG] Found Linear layer ahead: fc (Linear(in_features=2048, out_features=10, bias=True))
[RESULT] Next Linear detected → name='fc', module=Linear(in_features=2048, out_features=10, bias=True)
[DEBUG] --- Downstream Probe Results ---
[DEBUG] Next Linear Name : 'fc'
[DEBUG] Next Linear Type : Linear

[STEP 4] Analyzing topological characteristics for replacement...

[STEP] Analyzing output of collapsed block (4 layers)...
[DEBUG] Input tensor shape before block: (512, 728, 2, 2)
[DEBUG] Running forward pass through block layers:
[DEBUG] Final block output shape (via hook): (512, 728, 2, 2)
[DEBUG] Determined out_channels=728
[DEBUG] Final block output shape: (512, 728, 2, 2)
[DEBUG] Determined out_channels=728
[DEBUG] No explicit pooling layer detected inside block.
[DEBUG] Heuristic next linear in_features = 2048
[DEBUG] Comparing spatial dims: expected_hw=2, current_hw=4 (HxW=2x2)
[DEBUG] Suggest AdaptiveAvgPool2d(1,2) to reconcile linear in_features mismatch.
[RESULT] Block analysis complete:
         out_shape=(512, 728, 2, 2)
         out_channels=728
         has_pool=False
         adaptive_pool_to_use=AdaptiveAvgPool2d(output_size=(1, 2))
         shortcut_out_channels=None
[DEBUG] --- Feature Map Strategy ---
    - out_shape                : (512, 728, 2, 2)
    - out_channels             : 728
    - pool_layer               : None
    - adaptive_pool_to_use     : AdaptiveAvgPool2d(output_size=(1, 2))
    - shortcut_out_channels    : None
    - linear_in_features_heuristic: 2048

[STEP 5] Synthesizing surrogate block and fusing into computational graph...

============================================================
[STEP] COLLAPSE REPLACEMENT INIT: 'middle_flow.6.rep.4.depthwise'
============================================================
[DEBUG] Target device    : cuda
[DEBUG] Info keys found  : ['container', 'container_name', 'named_layers', 'start_idx', 'end_idx', 'full_block', 'layer_type', 'conv_layers', 'collapse_mode', 'first_layer_name', 'last_layer_name']
[DEBUG] Container Name   : 'middle_flow.6.rep'
[DEBUG] Layer Indices    : 4 -> 7
[DEBUG] Spatial Target   : H=2 x W=2
[DEBUG] Channel Mapping  : 728 (in) -> 728 (out)
[DEBUG] Analyzing original conv: Conv2d (groups=728, in=728, out=728)
[DEBUG] ➔ Strategy: DEPTHWISE Conv (kernel_size=3)

[DEBUG] Built replacement module:
        - conv_dw: Conv2d(728, 728, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1), groups=728, bias=False)
        - bn: BatchNorm2d(728, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
        - relu: ReLU()
        - adaptive_pool: AdaptiveAvgPool2d(output_size=(2, 2))

[STEP] Patching container 'middle_flow.6.rep'...

[INFO] --- Parameter Delta ---
[INFO] Pre-collapse  : 14,428,322
[INFO] Post-collapse : 13,361,802
[INFO] Net Change    : -1,066,520
[DEBUG] ✓ Replacement local validation OK. Output shape: (512, 728, 2, 2)

[STEP] Evaluating corrective pooling necessity...
[DEBUG] [POOL] Target Linear: 'fc'
[DEBUG] [POOL] Entering shape: (512, 2048) | Flat size: 2048
[INFO] ✅ Pool check: Shapes match seamlessly.
[STEP] Triggering downstream validation...

[STEP] ===== Starting _validate_downstream for 'middle_flow.6.rep' =====
[DEBUG] start_idx=4, device=cuda, has_next_linear=True
[STEP] Searching for inserted collapsed module within 'middle_flow.6.rep'...
[DEBUG] Found inserted block candidate at index 4: '4'
[STEP] Validating inserted module 'Sequential' at index 4...
[DEBUG] Inserted module forward successful, output shape: (512, 728, 2, 2)
[STEP] Scanning immediate downstream modules for shape or runtime errors...
[DEBUG] Downstream 'middle_flow.6.rep.5' executed successfully, output shape: (512, 728, 2, 2)
[DEBUG] Downstream 'middle_flow.6.rep.6' executed successfully, output shape: (512, 728, 2, 2)
[DEBUG] Downstream 'middle_flow.6.rep.7' executed successfully, output shape: (512, 728, 2, 2)
[DEBUG] Downstream 'middle_flow.6.rep.8' executed successfully, output shape: (512, 728, 2, 2)
[RESULT] ✅ Downstream validation for 'middle_flow.6.rep' completed successfully.
[DEBUG] ✓ Downstream validation successful.
============================================================
[RESULT] Block replacement complete for 'middle_flow.6.rep.4.depthwise'.
============================================================


[INFO] ✅ Framework successfully merged 'middle_flow.6.rep.4.depthwise' → 'middle_flow.6.rep.7.pointwise'
[INFO] ✅ Successfully collapsed block 'collapse_6' (middle_flow.6.rep.4.depthwise → middle_flow.6.rep.7.pointwise)
[STEP] Patching skip connections (if any)...
[DEBUG] Skip connections patched successfully.
[STEP] Disabling in-place ReLUs for autograd safety...
[DEBUG] In-place ReLUs converted to out-of-place versions.

[STEP] Wrapping pooling layers safely...
[DEBUG] All pooling layers wrapped with _SafePool to prevent underflow errors.

[STEP] ===== Collapse summary =====
[INFO] Parameters before: 20,827,442
[INFO] Parameters after : 13,361,802
[INFO] ΔParams = +7,465,640 (expected ≤ 0)
[RESULT] ✅ collapse_only complete. Total collapsed blocks: 7
[•] Starting experiment 'Dynamic_Region_All_Combined_quant' in workflow 'JF' | Epoch Target: 3
[•] No intermediate checkpoint found — starting fresh
[•] Epoch 0
Training:   0%|          | 0/98 [00:00<?, ?it/s]Training:   0%|          | 0/98 [00:11<?, ?it/s, loss=2.3434, acc=9.96%]Training:   1%|          | 1/98 [00:11<18:02, 11.16s/it, loss=2.3434, acc=9.96%]Training:   1%|          | 1/98 [00:11<18:02, 11.16s/it, loss=2.6819, acc=13.18%]Training:   1%|          | 1/98 [00:11<18:02, 11.16s/it, loss=2.7291, acc=13.80%]Training:   3%|▎         | 3/98 [00:11<04:41,  2.96s/it, loss=2.7291, acc=13.80%]Training:   3%|▎         | 3/98 [00:11<04:41,  2.96s/it, loss=2.3192, acc=15.38%]Training:   3%|▎         | 3/98 [00:11<04:41,  2.96s/it, loss=2.1722, acc=16.72%]Training:   5%|▌         | 5/98 [00:11<02:20,  1.51s/it, loss=2.1722, acc=16.72%]Training:   5%|▌         | 5/98 [00:11<02:20,  1.51s/it, loss=2.1520, acc=17.09%]Training:   6%|▌         | 6/98 [00:11<01:46,  1.16s/it, loss=2.1520, acc=17.09%]Training:   6%|▌         | 6/98 [00:12<01:46,  1.16s/it, loss=2.0091, acc=17.89%]Training:   7%|▋         | 7/98 [00:12<01:21,  1.12it/s, loss=2.0091, acc=17.89%]Training:   7%|▋         | 7/98 [00:12<01:21,  1.12it/s, loss=2.0094, acc=18.70%]Training:   8%|▊         | 8/98 [00:12<01:02,  1.43it/s, loss=2.0094, acc=18.70%]Training:   8%|▊         | 8/98 [00:12<01:02,  1.43it/s, loss=2.0424, acc=19.53%]Training:   9%|▉         | 9/98 [00:12<00:49,  1.80it/s, loss=2.0424, acc=19.53%]Training:   9%|▉         | 9/98 [00:12<00:49,  1.80it/s, loss=1.8862, acc=20.64%]Training:  10%|█         | 10/98 [00:12<00:39,  2.22it/s, loss=1.8862, acc=20.64%]Training:  10%|█         | 10/98 [00:12<00:39,  2.22it/s, loss=1.8722, acc=21.31%]Training:  11%|█         | 11/98 [00:12<00:32,  2.65it/s, loss=1.8722, acc=21.31%]Training:  11%|█         | 11/98 [00:13<00:32,  2.65it/s, loss=1.8742, acc=21.73%]Training:  12%|█▏        | 12/98 [00:13<00:27,  3.08it/s, loss=1.8742, acc=21.73%]Training:  12%|█▏        | 12/98 [00:13<00:27,  3.08it/s, loss=1.8053, acc=22.63%]Training:  13%|█▎        | 13/98 [00:13<00:24,  3.48it/s, loss=1.8053, acc=22.63%]Training:  13%|█▎        | 13/98 [00:13<00:24,  3.48it/s, loss=1.7878, acc=23.51%]Training:  14%|█▍        | 14/98 [00:13<00:31,  2.63it/s, loss=1.7878, acc=23.51%]Training:  14%|█▍        | 14/98 [00:14<00:31,  2.63it/s, loss=1.7951, acc=24.21%]Training:  15%|█▌        | 15/98 [00:14<00:27,  3.06it/s, loss=1.7951, acc=24.21%]Training:  15%|█▌        | 15/98 [00:14<00:27,  3.06it/s, loss=1.7886, acc=24.73%]Training:  16%|█▋        | 16/98 [00:14<00:21,  3.81it/s, loss=1.7886, acc=24.73%]Training:  16%|█▋        | 16/98 [00:14<00:21,  3.81it/s, loss=1.7982, acc=25.11%]Training:  17%|█▋        | 17/98 [00:14<00:19,  4.16it/s, loss=1.7982, acc=25.11%]Training:  17%|█▋        | 17/98 [00:15<00:19,  4.16it/s, loss=1.7051, acc=25.64%]Training:  18%|█▊        | 18/98 [00:15<00:50,  1.60it/s, loss=1.7051, acc=25.64%]Training:  18%|█▊        | 18/98 [00:15<00:50,  1.60it/s, loss=1.8389, acc=26.04%]Training:  18%|█▊        | 18/98 [00:16<00:50,  1.60it/s, loss=1.7436, acc=26.40%]Training:  20%|██        | 20/98 [00:16<00:29,  2.64it/s, loss=1.7436, acc=26.40%]Training:  20%|██        | 20/98 [00:16<00:29,  2.64it/s, loss=1.6561, acc=26.93%]Training:  21%|██▏       | 21/98 [00:16<00:25,  3.01it/s, loss=1.6561, acc=26.93%]Training:  21%|██▏       | 21/98 [00:16<00:25,  3.01it/s, loss=1.6766, acc=27.38%]Training:  22%|██▏       | 22/98 [00:16<00:22,  3.36it/s, loss=1.6766, acc=27.38%]Training:  22%|██▏       | 22/98 [00:16<00:22,  3.36it/s, loss=1.6192, acc=28.03%]Training:  23%|██▎       | 23/98 [00:16<00:20,  3.69it/s, loss=1.6192, acc=28.03%]Training:  23%|██▎       | 23/98 [00:16<00:20,  3.69it/s, loss=1.7365, acc=28.26%]Training:  24%|██▍       | 24/98 [00:16<00:18,  3.98it/s, loss=1.7365, acc=28.26%]Training:  24%|██▍       | 24/98 [00:17<00:18,  3.98it/s, loss=1.6054, acc=28.72%]Training:  26%|██▌       | 25/98 [00:17<00:17,  4.23it/s, loss=1.6054, acc=28.72%]Training:  26%|██▌       | 25/98 [00:17<00:17,  4.23it/s, loss=1.6123, acc=29.13%]Training:  27%|██▋       | 26/98 [00:17<00:16,  4.42it/s, loss=1.6123, acc=29.13%]Training:  27%|██▋       | 26/98 [00:17<00:16,  4.42it/s, loss=1.7122, acc=29.30%]Training:  28%|██▊       | 27/98 [00:17<00:15,  4.58it/s, loss=1.7122, acc=29.30%]Training:  28%|██▊       | 27/98 [00:17<00:15,  4.58it/s, loss=1.6271, acc=29.64%]Training:  29%|██▊       | 28/98 [00:17<00:14,  4.69it/s, loss=1.6271, acc=29.64%]Training:  29%|██▊       | 28/98 [00:17<00:14,  4.69it/s, loss=1.6185, acc=30.00%]Training:  30%|██▉       | 29/98 [00:17<00:14,  4.78it/s, loss=1.6185, acc=30.00%]Training:  30%|██▉       | 29/98 [00:18<00:14,  4.78it/s, loss=1.6588, acc=30.29%]Training:  31%|███       | 30/98 [00:18<00:14,  4.84it/s, loss=1.6588, acc=30.29%]Training:  31%|███       | 30/98 [00:18<00:14,  4.84it/s, loss=1.5950, acc=30.55%]Training:  32%|███▏      | 31/98 [00:18<00:13,  4.89it/s, loss=1.5950, acc=30.55%]Training:  32%|███▏      | 31/98 [00:18<00:13,  4.89it/s, loss=1.6689, acc=30.81%]Training:  33%|███▎      | 32/98 [00:18<00:13,  4.92it/s, loss=1.6689, acc=30.81%]Training:  33%|███▎      | 32/98 [00:18<00:13,  4.92it/s, loss=1.6597, acc=31.04%]Training:  34%|███▎      | 33/98 [00:18<00:13,  4.95it/s, loss=1.6597, acc=31.04%]Training:  34%|███▎      | 33/98 [00:18<00:13,  4.95it/s, loss=1.5062, acc=31.42%]Training:  35%|███▍      | 34/98 [00:18<00:12,  4.96it/s, loss=1.5062, acc=31.42%]Training:  35%|███▍      | 34/98 [00:19<00:12,  4.96it/s, loss=1.5059, acc=31.69%]Training:  36%|███▌      | 35/98 [00:19<00:12,  4.97it/s, loss=1.5059, acc=31.69%]Training:  36%|███▌      | 35/98 [00:19<00:12,  4.97it/s, loss=1.5727, acc=31.96%]Training:  37%|███▋      | 36/98 [00:19<00:12,  4.98it/s, loss=1.5727, acc=31.96%]Training:  37%|███▋      | 36/98 [00:19<00:12,  4.98it/s, loss=1.5724, acc=32.17%]Training:  38%|███▊      | 37/98 [00:19<00:12,  4.99it/s, loss=1.5724, acc=32.17%]Training:  38%|███▊      | 37/98 [00:19<00:12,  4.99it/s, loss=1.6328, acc=32.36%]Training:  39%|███▉      | 38/98 [00:19<00:12,  4.99it/s, loss=1.6328, acc=32.36%]Training:  39%|███▉      | 38/98 [00:19<00:12,  4.99it/s, loss=1.5850, acc=32.59%]Training:  40%|███▉      | 39/98 [00:24<01:30,  1.53s/it, loss=1.5850, acc=32.59%]Training:  40%|███▉      | 39/98 [00:24<01:30,  1.53s/it, loss=1.5897, acc=32.78%]Training:  40%|███▉      | 39/98 [00:24<01:30,  1.53s/it, loss=1.5720, acc=33.00%]Training:  42%|████▏     | 41/98 [00:24<00:49,  1.16it/s, loss=1.5720, acc=33.00%]Training:  42%|████▏     | 41/98 [00:24<00:49,  1.16it/s, loss=1.5500, acc=33.16%]Training:  43%|████▎     | 42/98 [00:24<00:37,  1.48it/s, loss=1.5500, acc=33.16%]Training:  43%|████▎     | 42/98 [00:24<00:37,  1.48it/s, loss=1.6255, acc=33.33%]Training:  44%|████▍     | 43/98 [00:24<00:30,  1.82it/s, loss=1.6255, acc=33.33%]Training:  44%|████▍     | 43/98 [00:24<00:30,  1.82it/s, loss=1.5058, acc=33.58%]Training:  45%|████▍     | 44/98 [00:24<00:24,  2.20it/s, loss=1.5058, acc=33.58%]Training:  45%|████▍     | 44/98 [00:25<00:24,  2.20it/s, loss=1.5087, acc=33.81%]Training:  46%|████▌     | 45/98 [00:25<00:20,  2.61it/s, loss=1.5087, acc=33.81%]Training:  46%|████▌     | 45/98 [00:25<00:20,  2.61it/s, loss=1.5799, acc=33.91%]Training:  47%|████▋     | 46/98 [00:25<00:17,  3.02it/s, loss=1.5799, acc=33.91%]Training:  47%|████▋     | 46/98 [00:25<00:17,  3.02it/s, loss=1.6038, acc=34.04%]Training:  48%|████▊     | 47/98 [00:25<00:14,  3.41it/s, loss=1.6038, acc=34.04%]Training:  48%|████▊     | 47/98 [00:25<00:14,  3.41it/s, loss=1.5511, acc=34.22%]Training:  49%|████▉     | 48/98 [00:25<00:13,  3.76it/s, loss=1.5511, acc=34.22%]Training:  49%|████▉     | 48/98 [00:25<00:13,  3.76it/s, loss=1.4862, acc=34.47%]Training:  50%|█████     | 49/98 [00:25<00:10,  4.48it/s, loss=1.4862, acc=34.47%]Training:  50%|█████     | 49/98 [00:26<00:10,  4.48it/s, loss=1.6181, acc=34.58%]Training:  51%|█████     | 50/98 [00:26<00:10,  4.71it/s, loss=1.6181, acc=34.58%]Training:  51%|█████     | 50/98 [00:26<00:10,  4.71it/s, loss=1.5735, acc=34.72%]Training:  52%|█████▏    | 51/98 [00:26<00:09,  4.85it/s, loss=1.5735, acc=34.72%]Training:  52%|█████▏    | 51/98 [00:26<00:09,  4.85it/s, loss=1.4409, acc=34.99%]Training:  53%|█████▎    | 52/98 [00:26<00:09,  4.89it/s, loss=1.4409, acc=34.99%]Training:  53%|█████▎    | 52/98 [00:26<00:09,  4.89it/s, loss=1.4737, acc=35.17%]Training:  54%|█████▍    | 53/98 [00:26<00:09,  4.92it/s, loss=1.4737, acc=35.17%]Training:  54%|█████▍    | 53/98 [00:26<00:09,  4.92it/s, loss=1.5464, acc=35.31%]Training:  55%|█████▌    | 54/98 [00:26<00:08,  4.95it/s, loss=1.5464, acc=35.31%]Training:  55%|█████▌    | 54/98 [00:27<00:08,  4.95it/s, loss=1.4338, acc=35.53%]Training:  56%|█████▌    | 55/98 [00:27<00:08,  4.96it/s, loss=1.4338, acc=35.53%]Training:  56%|█████▌    | 55/98 [00:27<00:08,  4.96it/s, loss=1.5905, acc=35.64%]Training:  57%|█████▋    | 56/98 [00:27<00:09,  4.33it/s, loss=1.5905, acc=35.64%]Training:  57%|█████▋    | 56/98 [00:27<00:09,  4.33it/s, loss=1.3693, acc=35.90%]Training:  58%|█████▊    | 57/98 [00:27<00:09,  4.51it/s, loss=1.3693, acc=35.90%]Training:  58%|█████▊    | 57/98 [00:27<00:09,  4.51it/s, loss=1.4028, acc=36.08%]Training:  59%|█████▉    | 58/98 [00:27<00:08,  4.65it/s, loss=1.4028, acc=36.08%]Training:  59%|█████▉    | 58/98 [00:27<00:08,  4.65it/s, loss=1.3851, acc=36.26%]Training:  60%|██████    | 59/98 [00:27<00:08,  4.77it/s, loss=1.3851, acc=36.26%]Training:  60%|██████    | 59/98 [00:28<00:08,  4.77it/s, loss=1.5280, acc=36.40%]Training:  61%|██████    | 60/98 [00:28<00:09,  4.17it/s, loss=1.5280, acc=36.40%]Training:  61%|██████    | 60/98 [00:28<00:09,  4.17it/s, loss=1.5340, acc=36.50%]Training:  62%|██████▏   | 61/98 [00:30<00:30,  1.22it/s, loss=1.5340, acc=36.50%]Training:  62%|██████▏   | 61/98 [00:30<00:30,  1.22it/s, loss=1.3743, acc=36.76%]Training:  62%|██████▏   | 61/98 [00:30<00:30,  1.22it/s, loss=1.5029, acc=36.81%]Training:  64%|██████▍   | 63/98 [00:30<00:17,  2.03it/s, loss=1.5029, acc=36.81%]Training:  64%|██████▍   | 63/98 [00:30<00:17,  2.03it/s, loss=1.4426, acc=36.98%]Training:  65%|██████▌   | 64/98 [00:30<00:13,  2.52it/s, loss=1.4426, acc=36.98%]Training:  65%|██████▌   | 64/98 [00:30<00:13,  2.52it/s, loss=1.4134, acc=37.17%]Training:  66%|██████▋   | 65/98 [00:30<00:11,  2.91it/s, loss=1.4134, acc=37.17%]Training:  66%|██████▋   | 65/98 [00:31<00:11,  2.91it/s, loss=1.5164, acc=37.27%]Training:  67%|██████▋   | 66/98 [00:31<00:09,  3.28it/s, loss=1.5164, acc=37.27%]Training:  67%|██████▋   | 66/98 [00:31<00:09,  3.28it/s, loss=1.4820, acc=37.33%]Training:  68%|██████▊   | 67/98 [00:31<00:08,  3.63it/s, loss=1.4820, acc=37.33%]Training:  68%|██████▊   | 67/98 [00:31<00:08,  3.63it/s, loss=1.5167, acc=37.45%]Training:  69%|██████▉   | 68/98 [00:31<00:07,  3.94it/s, loss=1.5167, acc=37.45%]Training:  69%|██████▉   | 68/98 [00:31<00:07,  3.94it/s, loss=1.4318, acc=37.61%]Training:  70%|███████   | 69/98 [00:31<00:06,  4.20it/s, loss=1.4318, acc=37.61%]Training:  70%|███████   | 69/98 [00:31<00:06,  4.20it/s, loss=1.4753, acc=37.70%]Training:  71%|███████▏  | 70/98 [00:31<00:06,  4.41it/s, loss=1.4753, acc=37.70%]Training:  71%|███████▏  | 70/98 [00:32<00:06,  4.41it/s, loss=1.4358, acc=37.81%]Training:  72%|███████▏  | 71/98 [00:32<00:05,  4.57it/s, loss=1.4358, acc=37.81%]Training:  72%|███████▏  | 71/98 [00:32<00:05,  4.57it/s, loss=1.4597, acc=37.94%]Training:  73%|███████▎  | 72/98 [00:32<00:05,  4.69it/s, loss=1.4597, acc=37.94%]Training:  73%|███████▎  | 72/98 [00:32<00:05,  4.69it/s, loss=1.3966, acc=38.09%]Training:  74%|███████▍  | 73/98 [00:32<00:05,  4.78it/s, loss=1.3966, acc=38.09%]Training:  74%|███████▍  | 73/98 [00:32<00:05,  4.78it/s, loss=1.4594, acc=38.20%]Training:  76%|███████▌  | 74/98 [00:32<00:04,  4.84it/s, loss=1.4594, acc=38.20%]Training:  76%|███████▌  | 74/98 [00:32<00:04,  4.84it/s, loss=1.3825, acc=38.36%]Training:  77%|███████▋  | 75/98 [00:32<00:04,  4.89it/s, loss=1.3825, acc=38.36%]Training:  77%|███████▋  | 75/98 [00:33<00:04,  4.89it/s, loss=1.2836, acc=38.57%]Training:  78%|███████▊  | 76/98 [00:33<00:04,  4.92it/s, loss=1.2836, acc=38.57%]Training:  78%|███████▊  | 76/98 [00:33<00:04,  4.92it/s, loss=1.4362, acc=38.65%]Training:  79%|███████▊  | 77/98 [00:37<00:31,  1.49s/it, loss=1.4362, acc=38.65%]Training:  79%|███████▊  | 77/98 [00:37<00:31,  1.49s/it, loss=1.3929, acc=38.80%]Training:  80%|███████▉  | 78/98 [00:37<00:21,  1.07s/it, loss=1.3929, acc=38.80%]Training:  80%|███████▉  | 78/98 [00:37<00:21,  1.07s/it, loss=1.3495, acc=38.92%]Training:  81%|████████  | 79/98 [00:37<00:14,  1.28it/s, loss=1.3495, acc=38.92%]Training:  81%|████████  | 79/98 [00:37<00:14,  1.28it/s, loss=1.3463, acc=39.06%]Training:  82%|████████▏ | 80/98 [00:37<00:10,  1.73it/s, loss=1.3463, acc=39.06%]Training:  82%|████████▏ | 80/98 [00:38<00:10,  1.73it/s, loss=1.4393, acc=39.13%]Training:  83%|████████▎ | 81/98 [00:38<00:07,  2.28it/s, loss=1.4393, acc=39.13%]Training:  83%|████████▎ | 81/98 [00:38<00:07,  2.28it/s, loss=1.4236, acc=39.22%]Training:  84%|████████▎ | 82/98 [00:38<00:05,  2.74it/s, loss=1.4236, acc=39.22%]Training:  84%|████████▎ | 82/98 [00:38<00:05,  2.74it/s, loss=1.4071, acc=39.34%]Training:  85%|████████▍ | 83/98 [00:41<00:17,  1.19s/it, loss=1.4071, acc=39.34%]Training:  85%|████████▍ | 83/98 [00:41<00:17,  1.19s/it, loss=1.4320, acc=39.43%]Training:  85%|████████▍ | 83/98 [00:41<00:17,  1.19s/it, loss=1.3965, acc=39.51%]Training:  87%|████████▋ | 85/98 [00:41<00:08,  1.46it/s, loss=1.3965, acc=39.51%]Training:  87%|████████▋ | 85/98 [00:41<00:08,  1.46it/s, loss=1.3434, acc=39.63%]Training:  88%|████████▊ | 86/98 [00:41<00:06,  1.85it/s, loss=1.3434, acc=39.63%]Training:  88%|████████▊ | 86/98 [00:41<00:06,  1.85it/s, loss=1.3232, acc=39.79%]Training:  89%|████████▉ | 87/98 [00:41<00:04,  2.22it/s, loss=1.3232, acc=39.79%]Training:  89%|████████▉ | 87/98 [00:42<00:04,  2.22it/s, loss=1.4227, acc=39.85%]Training:  90%|████████▉ | 88/98 [00:42<00:03,  2.62it/s, loss=1.4227, acc=39.85%]Training:  90%|████████▉ | 88/98 [00:42<00:03,  2.62it/s, loss=1.4231, acc=39.96%]Training:  91%|█████████ | 89/98 [00:42<00:02,  3.02it/s, loss=1.4231, acc=39.96%]Training:  91%|█████████ | 89/98 [00:42<00:02,  3.02it/s, loss=1.3753, acc=40.06%]Training:  92%|█████████▏| 90/98 [00:42<00:02,  3.41it/s, loss=1.3753, acc=40.06%]Training:  92%|█████████▏| 90/98 [00:42<00:02,  3.41it/s, loss=1.3857, acc=40.17%]Training:  93%|█████████▎| 91/98 [00:42<00:01,  3.75it/s, loss=1.3857, acc=40.17%]Training:  93%|█████████▎| 91/98 [00:42<00:01,  3.75it/s, loss=1.3076, acc=40.26%]Training:  94%|█████████▍| 92/98 [00:42<00:01,  4.05it/s, loss=1.3076, acc=40.26%]Training:  94%|█████████▍| 92/98 [00:42<00:01,  4.05it/s, loss=1.3035, acc=40.39%]Training:  95%|█████████▍| 93/98 [00:42<00:01,  4.86it/s, loss=1.3035, acc=40.39%]Training:  95%|█████████▍| 93/98 [00:43<00:01,  4.86it/s, loss=1.3705, acc=40.49%]Training:  96%|█████████▌| 94/98 [00:43<00:00,  4.95it/s, loss=1.3705, acc=40.49%]Training:  96%|█████████▌| 94/98 [00:43<00:00,  4.95it/s, loss=1.3223, acc=40.59%]Training:  96%|█████████▌| 94/98 [00:43<00:00,  4.95it/s, loss=1.4011, acc=40.67%]Training:  98%|█████████▊| 96/98 [00:44<00:00,  2.30it/s, loss=1.4011, acc=40.67%]Training:  98%|█████████▊| 96/98 [00:44<00:00,  2.30it/s, loss=1.3645, acc=40.79%]Training:  98%|█████████▊| 96/98 [00:44<00:00,  2.30it/s, loss=1.2791, acc=40.86%]Training: 100%|██████████| 98/98 [00:44<00:00,  3.27it/s, loss=1.2791, acc=40.86%]                                                                                  [•] Epoch 1
